year,tmID,confID,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
9,0,0,0,0.39591864024910406,-0.772146790652094,-0.2415462469274596,-0.2913664249650888,-0.24178515005485973,-0.3163555821786673,-0.29610582703222704,-0.41332716267564196,-0.4728257911871901,-0.46070245890422523,-0.2114785327259101,-0.23730247682000155,-0.24537124212983288,-0.2777679167126395,-0.7424699926423475,-0.7086826318252346,0.5603105828405398,0.8337576424866567,-0.7505650283170848,168.71428571428572,73.21428571428571,25.571428571428573,0.22012093180287962
10,0,0,1,0.47281444727987554,0.7701313262913431,0.5532511674723951,0.47146108087343647,0.9446502892202526,0.5205238554410142,0.6613315631009016,0.5313051274799111,0.6306982285429497,0.46124350700628547,0.636234719492491,0.9935363935909829,0.5703951355859246,0.48577055172215333,0.6338575652295106,0.4578588735869721,0.39151906279098975,0.2364889567350852,1.5497277922805996,159.07692307692307,72.53846153846153,26.615384615384617,1.7204652029713072
1,1,0,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,168.84615384615384,71.6923076923077,26.53846153846154,-0.7801085823094054
2,1,0,1,0.011439605095246622,-0.3746524306151257,0.01369180859799891,-0.06907006590171487,-0.49369952414752055,-0.4882147524041376,-0.49535631092479704,0.6461223119187075,-0.023241931297133155,-0.7296033656281242,0.0439966939700464,0.1788174259879825,-0.09129732256125812,-0.152122345957547,-0.03406610256124404,0.02441913992463838,0.6658052828715086,0.4604647138919245,0.2717873363929972,164.41666666666666,71.5,26.75,-0.7801085823094054
3,1,0,1,0.7611737236452686,0.5316347102691621,0.5354539561177287,0.16024617818471298,0.48957916182705885,0.06845951636966839,0.20331421701018873,0.27035698102810085,-0.013024116299631862,0.44203629938314987,0.537528381905417,0.42848936767277296,0.21822617657203938,0.12494224596393899,0.13999885328725567,0.17425015896840804,0.33877171277550533,0.40073784531676737,0.5273754275705177,164.92307692307693,71.3076923076923,27.76923076923077,-0.7801085823094054
4,1,0,1,0.08833541212601811,0.22953899664106617,0.2246538748996534,0.12631673390661907,-0.022375856490284143,-0.13702427411730697,-0.10203068038361986,0.30167075860231807,0.17089655365539144,-0.30704479791914013,-0.1940597672693676,0.14815595946528895,-0.010133382788526775,0.0025183565102591256,0.18047907557760443,0.1635479433224245,0.6658052828715086,1.1323919853624425,0.2717873363929972,164.45454545454547,71.18181818181819,27.818181818181817,-0.7801085823094054
5,1,0,0,0.4343665437644898,0.8019308750943006,0.5020299250370139,0.02920832442103992,0.4001901903748244,0.14691696364651352,0.22919090323000302,0.4582396464734042,0.4774310035804303,0.34600026126747163,0.32850319642690706,0.700062356873773,0.057273957022724684,0.018626763017322266,-0.05430621370641842,-0.002336399190320489,0.23855174774608498,0.20662552244750662,0.2717873363929972,167.57142857142858,72.0,26.928571428571427,-0.7801085823094054
6,1,0,0,1.0495330000106617,1.31072365594162,1.327646900563242,0.856384776304226,0.7983774268438689,0.6961190945844296,0.7363739531383631,1.115828975531966,0.886143603480482,0.864594867092134,0.9613850080146175,0.9497342985585635,0.9583312544996575,0.8949240770015571,0.820066587765115,0.8752452837803304,0.4653653528126679,0.19169380530371735,-0.23938884596204382,168.4375,72.0625,27.1875,-0.7801085823094054
7,1,0,0,-0.30575559890668574,-0.008957619381114824,-0.23286468041298822,-0.4773933780760175,-0.30679531111103026,-0.4396458564708525,-0.4022002405334656,-0.6742753091274521,-0.15607352626465,-0.23021596742659756,-0.14180347089974016,-0.08399514420653374,-0.4049478016829996,-0.49039888260587294,-0.22432314732588324,-0.27524289816290093,-0.8322194575682483,-0.7788678090425863,0.7829635187480382,172.16666666666666,72.91666666666667,26.0,-0.7801085823094054
7,2,0,0,0.8380695306760402,-0.43825152822104063,0.09529853383402986,-0.5405723432835028,-0.022375856490284143,-0.4284376497170175,-0.3038688328981713,-0.19413071965612136,-0.17650915625965258,-0.13417992931091935,-0.27534733939989925,0.6606404713445956,-0.37468328176774385,-0.5032856078115234,-0.592693170168057,-0.7621937100551524,-0.072657617345273,-0.10694053757206841,-0.23938884596204382,165.13333333333333,72.4,26.6,-0.7801085823094054
8,2,0,0,-0.2865316471489929,0.38853674065585353,-0.14474678029110374,-0.0831098359478227,0.11577073575407826,-0.23416206598387715,-0.12531969798145273,-0.08975146107539728,-0.17650915625965258,-0.30704479791914013,-0.35082865637825,-0.13655765824543697,-0.09542430254970209,-0.16500907116319752,0.5286089872746038,0.47926330487893914,-0.6265047925078592,-0.8684581119053221,-0.4949769371395643,168.0,71.5,25.142857142857142,-0.7801085823094054
9,2,0,0,0.14600726739909672,-0.18385513779738089,0.06361081605620933,0.12397677223226776,0.44894781116695226,0.3411925473796539,0.3792756833049259,0.3382034991055715,0.16067873865789015,0.07709935454357268,-0.09535342968229352,-0.2548233148329693,0.15769713674152788,0.1603807402794779,0.4597926093810109,0.2010056980833669,-0.6370542625109561,-0.4653017490230113,-0.23938884596204382,170.69230769230768,72.38461538461539,25.76923076923077,-0.029936446725191645
10,2,0,0,0.5304863025529541,0.40443651505733225,0.4950846718254368,0.4539113683158017,0.38393765011078174,0.5915091648819694,0.5319481320018302,0.49477238697665765,0.36503503860791603,0.7493516213533201,0.34011570673126873,0.3189841300917245,0.4906068558093412,0.47610550781791544,0.820066587765115,0.6183921082767253,-0.24144913739482307,-0.345848011872697,0.016199245215476686,164.33333333333334,71.91666666666667,26.166666666666668,-0.029936446725191645
1,3,0,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,162.84615384615384,70.92307692307692,26.76923076923077,-0.7801085823094054
2,3,0,1,0.6073821095837256,-0.2474542354032958,0.25330304439740897,0.07717753874524166,0.416442730638867,-0.05483075792251683,0.09463213488696871,0.1033501672989423,0.3752528536054173,-0.21100875980346193,0.42720953401398115,0.49857271972464395,0.017379817134433005,0.1378289711695895,-0.005729946957999903,-0.01838972265929581,-0.204525992383984,-0.24132599186617198,0.5273754275705177,170.93333333333334,71.86666666666666,25.666666666666668,-0.7801085823094054
3,3,0,0,-0.2961436230278393,-0.40645197941808314,-0.22374903557279327,-0.3990046619852488,-0.20115379939475314,-0.24537027273771217,-0.23400178010467274,-0.38201338510142474,0.0585005886828772,-0.7103961580049886,-0.4669537594218666,-0.5220160945307275,-0.36505366179470794,-0.2681028728084016,-0.6169813035422663,-0.6230649066573662,-0.8269447225666999,-0.8684581119053221,-1.0061531194946054,168.07692307692307,71.53846153846153,25.76923076923077,-0.7801085823094054
4,3,0,1,0.011439605095246622,0.5634342590721195,0.2971449552954894,0.2257651050665495,0.11577073575407826,0.21043013525157864,0.1826128680343373,0.2547000922409922,0.03806495868787461,-0.6911889503818529,0.28785941036164125,0.05617155989720826,0.2856335163832909,0.18937587199219155,0.24119940901312759,0.2063568059063587,0.597233727851379,0.5500550167546603,1.0385516099255587,166.0,71.72727272727273,26.181818181818183,-0.029936446725191645
4,4,0,1,0.28057492970294684,0.5793340334735984,0.5428332876550294,0.3287234187380069,0.5383367826191868,0.21043013525157864,0.3171716363773716,0.5730568309122007,1.0496286434405027,0.0002705240510301217,0.14850928670930133,0.41972894866628907,0.3296546362600265,0.2989130362402209,0.29787172021961583,0.3294322858351695,0.6869042228777024,0.5052598653232924,0.2717873363929972,169.54545454545453,71.72727272727273,28.636363636363637,0.22012093180287962
5,4,0,1,-0.6037268511509253,-0.6290488210387855,-0.5258675502763972,-0.33465571594058796,-0.2824165007149663,-0.3462441335222273,-0.3297455191179856,-0.7055890867016694,-0.5852217561597044,-0.32625200554227574,-0.8327478340092589,-0.4212712759561629,-0.2715087820566447,-0.2681028728084016,-0.625077348000336,-0.5856071518964239,-0.204525992383984,-0.15173568900343626,0.016199245215476686,166.63636363636363,71.0909090909091,26.363636363636363,0.22012093180287962
